class,tweet
1, lol to get the yellow bleach stain out use a baking soda hydrogen peroxide paste on the stain and throw in the washer
-1, i'm always a call away if ya need me nigs
1,  50' 2nd yellow card issued for temple
-1,  if more den 5 niggas can say dey fuked yo bitch u shuldnt be cuffin her 
1,hellyeah   no   happy fall pumpkin spice oreos are here  
-1,  so y'all just gone look past the fact that this bitch sucking a dick cause her edges laid? i swear hate you bitches  http:/
1,has anyone ever purchased baseball field dirt? i really want dirt from  stadium for my grandfather's grave. weirdtweets
1, baby monkey bathtime  this is soooo adorable
-1,half of yall hoes anyways. so the ones with thigh gaps get a friend without em. have a nigga fuck yall both and ask him who got better pussy
-1,    well now i'm crying like a little bitch
-1,  only in cleveland are browns fans going to bitch about a blow out win this week. believeland gobrowns
-1,   ol bitch ass 
1,  my fault it sound like it fucc nicca
-1,   so jus don't be faithful cus u never kno what your bitch doing lmao
1,nowplaying : the doors - the wasp (texas radio and the big beat) on 1069thearrow - 
1,  me: do you sell any larger sized condoms?her: sir those are 13 gallon trash bagsme: *winks until security escorts me 
-1,so at work today i got called a cracker ass bitch. lol
-1,    when you sitting next ya girl and ya side bitch text you hey babe 
1,     babes we buy brazilian and peruvian not bengali
-1, nigger
1,"  nah, 2013 was trash   2014 was so trash dawg"
-1,"i'm literally laughing in shock, amazement, joy. in...just everything. in everything pop the champagne american queers. we have arrived."
1, read w/o slant your orig statement said 'everything' we have...that is the only extreme comment made
-1,iont see how some of you niggas fags
-1,  yesallmen these hoes ain't loyal
1," alas, i am proficient in neither. my skills are limited to pointless stat memorization + trash talk."
1,  brendon urie must make other boys feel like trash
1," im a proud wacko bird, how bout you?"
-1,amber wants a million... wiz just like... ok bitch i spend that on 2 cars..
-1, bitch. again?
1,i'm making pollo a la brasso today
1,it ain't april fool's yet..  jay z trash
-1,we cocky yea bitch we cocky.
-1,i don't want a bitch that a nigga already had i want sumn new ... or a runner it's too easy nigga i accept the challenge
-1,"yeah im livin right, these bitches dead wrong"
1," genius, the politically correct term would be intellectually disabled. it's highly offensive to use the word retarded."
1,miami's run defense is alex smith trash.
1,            angry birds   
1,  a bird that courts females by building a beautiful nest with bright objects:   wildlife http://
1, birds of a feather flock together? 
1,"polite, yet militant. birds notfeeding stencil army typeface font ateam "
-1,  exotic bitchesdo exotic thingsthese hoes aint loyal
1," don't yell at me, i love both of the evolutionary lines.  despises the trash buddies."
-1,  omg you own a microwave? fancy bitch
-1,  --- trash at it's finest  ladies if you post a picture and don't get at least 15 niggas to favorite it then you t
-1,play some ' fuck bitches get money ' music
1, why the eggplant emoji doe?y he say she looked like scream lmao
1,ion kno wat kinda spring clothes imma get my yung nicca dis year we ain't doin da polo dis year gotta offset em wit sumthin else
-1,"bitches aint shit, and they aint saying nothin"
-1,you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint
1,just saw a crow gallop across the road. mmkay wut 
1,  there's nothing hotter than a pale albino chick who can play guitar.
-1, if jennifer hudson can lose weight anybody can you fat ass hoes
1,  i don't think i even been in a real relationship...i thought they was real but they were just trash
-1,stupid bitches deserve to be treated like a stupid bitch
-1,  all these girls saying nobody can put em up with em. dont no nigga want a bitch as a girlfriend fix that shit
1,  how shy people flirt. learn tips from the best 
1,yankees sec robertson in. guy is fantastic. sec pitcher
1, birds of a feather. you stand with peta. i stand with sanity.
1,dumpster   gahbage   chicks that smoke are trash. no in between. no debate.
1,"my oriental gallery blog: the new land of free enterprise http://t,co/pz55t90z"
1,  do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside? i choose truth
-1,  ever leave me around your bitch imma get her stoned.
-1,  you're a pussy 
1,"isis jihadis in australia shoot man in the face, chanting isis will stay  tcot pjnet"
1,"10   1.5   on average, 2. but i can be an 8 when need be.  on a scale of 1-10 how ghetto are u?"
-1,just saw wat  did to my car -.-t bitch
-1,   fr mane on some 100 shit cuff her if she made you that happy in one night cause these hoes for everybody fr
-1,all you muzzy lovers need to do one thing. tell muzzies in the mideast to leave israel alone. don't start no shit won't be no shit. israel
1," charlie sheen could coach better than crusty dusty. yeah they hired bryan price, the pitching coach"
1, well pee is oft yellow.
-1, i'm in this bitch on some insomnia shit. been in bed since midnight.
1,  colorado lawmakers consider nations 1st wind energy legislation to protect birds ; bats.  http://
1,"black guy in class: *attempts to throw a paper ball into the trash**misses* mrs. mundy: you're a disgrace to your race, marcus"
1,damn joe buck just making it sound like greinke was trash when he played for the royals. chill out joe.
1,"  i don't suck tho, you're just mad because you're trash and i carried you. you always had 0 points"
-1,"  you get drunk with a bitch and u try and grab her ass she get all offended, well excuse me bitch i thought u were a hoe"
-1,  dyke bitches walk around proud with their pregnant girlfriend like they got her pregnant
1, straight off the bench ned worldcup2014
1,   everybody that's still on facebook ghetto or pregnant idc.accurate
-1,tricking off ya paper ain't wat u do... gotta learn the game... make dat hoe buy u
-1,"  element number 35 is bromine and it comes before number 67 ho (holmium). therefore, its bros before hoes."
-1,  i was texting a bitch
-1,  if you gotta nigga or bitch.... please stay out my dm's i'm tired of y'all taken girls
-1,patty dont love these hoes
-1,your bitch is a fake sack of potatoes
-1,   my internet aint get transfered yet pussy
1,  . comes in to close out the game here in the 9th. yankees
-1,  mom ive had it. im dropping outexcuse meim done with fake bitches. the hw. all of it. doneur in 2nd grad
-1,aye jalen can i borrow 50 dollars?? it aint like yu aint got two jobs?? well can i borrow some pussy? i aint like yu gone give up no head
1,yankees damn. well joe that move to the bullpen really helped.
-1,ebhgjhbgjbejfb i saw this:ach websingle xxxxx8898 marylandunempinsand was like some bitch named mary landunem stole my money
-1,  ariza is a snake and a coward but at least he isn't a cripple like your hero roach lmaoo
1,(via  charlie angus is sending made in china canadian flag pins back to conservatives  http://tinyurl.com/dmt397
-1,retweet to spam this faggot   dick going 
-1,got a red ass bitch wid a red ass pussayyy
-1,dem niggas ca have them white hoes.... i love my beautiful black sistas....
-1,chick got a man but no edges. niggas got hoes but no diploma . damn
-1,"if you're a male and hoes/hos and/or bitches is your default word for women...you gotta go. remove yourself, please."
-1,  slut hoethot whore
1,experience charlie. married woman who loves hot phone sex with strangers. can you get me off? - 27 
-1,i would love to not be hit with the jig for once in my fucking life
1,  flappy birds extreme now you can play two birds at once hardcore easier with two people lol   f
1,i have a feeling tonight will be trash.
-1,yall out here fuckin other women's men risking ya life ; freedom but i'm out here single ; dolo with no bitch you gotta worry about.
-1,i forgot how white trash texarkana was... well it is arkansas so.... 
1,2 iubb games when im in bloomington btown how good is that? ncaa basketball college indiana iu hoosiers
-1,   man i just went from 0 - 100 real quick i ain't no hoe the fuck niggas thought this was ?
-1, the fact this bird ass nigga took my phone and did a light skin pose in school  smh lol 
-1,  girls be 6'0 talking about catching feelings bitch you need to catch this td pass i'm about to throw you smh
-1,i wasn't born last night i know these hoes ain't right
1,got to 8 on flappy birds can you say happiest girl on earth
1, ok. so for what reason did god make parasitic worms whose sole purpose is to burrow into the eye of a small african child?
1, i feel that.. i see nothing wrong with the gta killing bc it's not the sole purpose of the game
1,   yankees michael pineda in his next start..  
-1, what you laughing at hoe
-1,yu a bitch made nigga
1,  obama is out on the golf course still looking for his balls. -charlie daniels
1,"attn : all brown university students, the stop and frisk protesters will be systematically dispersed into random u.s. ghettos. good luck."
1,"   btw, genocide isn't war. the people of gaza are no more combatants than the people of the warsaw ghetto."
1,  (she)s bro(was)kenbec(a)uses(side)hebeli(hoe)ved
